time,flow,temp,salt,aed_oxygen_oxy,aed_silica_rsi,aed_nitrogen_amm,aed_nitrogen_nit,aed_phosphorus_frp,aed_organic_matter_pon,aed_organic_matter_don,aed_organic_matter_pop,aed_organic_matter_dop,aed_organic_matter_poc,aed_organic_matter_doc,aed_phytoplankton_green,aed_phytoplankton_diatom,aed_phytoplankton_bga,aed_phytoplankton_crypto 
2011-08-28 , 149.2245 , 12.4126 , 0.1257 , 311.8023 , 39.4252 , 0.4894 , 0.0227 , 0.0598 , 30.8255 , 37.2036 , 1.719 , 2.1246 , 537.0161 , 469.576 , 72.5266 , 36.9282 , 27.1932 , 0 
2011-08-29 , 150.3641 , 12.6739 , 0.1269 , 310.8905 , 44.9712 , 0.4909 , 0.0225 , 0.0618 , 31.104 , 37.4655 , 1.7178 , 2.1257 , 542.3749 , 464.2236 , 72.2722 , 36.7241 , 27.2678 , 0 
2011-08-30 , 151.5036 , 13.0638 , 0.1272 , 307.5023 , 48.3309 , 0.4981 , 0.0228 , 0.0651 , 31.3611 , 37.739 , 1.7155 , 2.1275 , 547.3022 , 459.0124 , 72.0951 , 36.487 , 27.4162 , 0 
2011-08-31 , 152.6432 , 13.3826 , 0.1272 , 304.2491 , 50.2324 , 0.5085 , 0.0233 , 0.0696 , 31.6216 , 38.0215 , 1.7133 , 2.1294 , 552.2739 , 453.9023 , 71.5101 , 36.1027 , 27.3977 , 0 
2011-09-01 , 153.023 , 13.589 , 0.1264 , 300.3704 , 51.4432 , 0.5196 , 0.0238 , 0.0748 , 31.8685 , 38.3055 , 1.7111 , 2.1318 , 557.0138 , 449.1435 , 70.5529 , 35.5383 , 27.1531 , 0 
2011-09-02 , 153.4029 , 13.7025 , 0.1255 , 297.4276 , 52.1106 , 0.5314 , 0.0245 , 0.0817 , 32.1174 , 38.566 , 1.7093 , 2.1326 , 561.7397 , 444.3996 , 69.8007 , 35.2861 , 26.9683 , 0 
2011-09-03 , 153.023 , 13.5927 , 0.1242 , 295.845 , 52.7255 , 0.5411 , 0.0252 , 0.0893 , 32.3289 , 38.7511 , 1.7073 , 2.13 , 565.0294 , 440.9434 , 68.867 , 35.0312 , 26.6946 , 0 
2011-09-04 , 153.7828 , 13.5395 , 0.1219 , 297.7188 , 52.2084 , 0.5509 , 0.0261 , 0.0953 , 32.4231 , 38.8222 , 1.7033 , 2.1247 , 564.6287 , 441.0005 , 68.1599 , 34.9362 , 26.4997 , 0 
2011-09-05 , 153.7828 , 13.533 , 0.1188 , 299.7001 , 49.5131 , 0.5596 , 0.027 , 0.0986 , 32.4055 , 38.8269 , 1.6975 , 2.1203 , 561.0012 , 444.2433 , 67.769 , 35.1758 , 26.4339 , 0 
2011-09-06 , 152.2633 , 13.6046 , 0.115 , 301.2748 , 45.266 , 0.5664 , 0.0279 , 0.1009 , 32.3356 , 38.7839 , 1.6916 , 2.1156 , 555.6726 , 449.0689 , 67.4354 , 35.42 , 26.3966 , 0 
2011-09-07 , 148.8447 , 13.795 , 0.1112 , 302.2199 , 40.1593 , 0.5694 , 0.0285 , 0.1016 , 32.239 , 38.7265 , 1.6856 , 2.1116 , 549.558 , 454.7107 , 67.5983 , 35.6716 , 26.5725 , 0 
2011-09-08 , 143.5268 , 13.8218 , 0.1074 , 302.5965 , 35.1776 , 0.5709 , 0.029 , 0.1022 , 32.1534 , 38.6503 , 1.6802 , 2.106 , 543.6394 , 460.3928 , 67.6587 , 35.727 , 26.6449 , 0 
2011-09-09 , 133.6506 , 13.877 , 0.1037 , 302.6877 , 30.2828 , 0.5708 , 0.0296 , 0.1031 , 32.0813 , 38.5493 , 1.6753 , 2.0981 , 538.0579 , 465.7315 , 67.7145 , 35.8384 , 26.6329 , 0 
2011-09-10 , 122.6349 , 13.9018 , 0.1007 , 303.0012 , 25.5252 , 0.5685 , 0.0298 , 0.1025 , 32.0089 , 38.475 , 1.6704 , 2.0924 , 532.7215 , 471.0076 , 67.9487 , 36.0744 , 26.6683 , 0 
2011-09-11 , 115.7976 , 14.0055 , 0.0983 , 301.5249 , 21.4887 , 0.5671 , 0.0298 , 0.1013 , 31.9201 , 38.3996 , 1.6647 , 2.0873 , 527.0883 , 476.3751 , 67.9404 , 36.1874 , 26.6175 , 0 
2011-09-12 , 110.8595 , 14.3051 , 0.0967 , 297.133 , 18.6343 , 0.5703 , 0.0296 , 0.0987 , 31.7968 , 38.3861 , 1.6574 , 2.0878 , 521.1579 , 481.9688 , 67.8738 , 36.2671 , 26.5832 , 0 
2011-09-13 , 107.8207 , 14.6612 , 0.0955 , 292.4139 , 16.8012 , 0.5764 , 0.0295 , 0.0963 , 31.6641 , 38.4086 , 1.6498 , 2.0914 , 515.2048 , 487.6981 , 67.7459 , 36.282 , 26.542 , 0 
2011-09-14 , 106.6812 , 14.8841 , 0.0945 , 287.9425 , 15.5458 , 0.5841 , 0.0295 , 0.0941 , 31.5275 , 38.4471 , 1.6419 , 2.0964 , 509.3504 , 493.3102 , 67.3893 , 36.2203 , 26.3824 , 0 
2011-09-15 , 105.1618 , 15.069 , 0.0932 , 284.2413 , 14.3326 , 0.5918 , 0.0293 , 0.0907 , 31.3705 , 38.5459 , 1.6332 , 2.1063 , 503.4548 , 499.0332 , 66.9782 , 36.1183 , 26.2135 , 0 
2011-09-16 , 105.9215 , 15.3204 , 0.0924 , 280.4728 , 13.1063 , 0.6071 , 0.0298 , 0.0892 , 31.1971 , 38.6797 , 1.6237 , 2.1192 , 497.3491 , 504.9162 , 66.4421 , 35.9916 , 26.0261 , 0 
2011-09-17 , 105.5416 , 15.3729 , 0.0921 , 277.9697 , 12.1379 , 0.6229 , 0.0307 , 0.0892 , 31.0428 , 38.8073 , 1.6154 , 2.1311 , 491.5923 , 510.6505 , 65.8966 , 35.7978 , 25.7906 , 0 
2011-09-18 , 104.7819 , 15.2179 , 0.091 , 277.8664 , 11.3188 , 0.6277 , 0.0309 , 0.0873 , 30.9128 , 38.9022 , 1.6079 , 2.1398 , 486.4292 , 515.8677 , 65.4219 , 35.6767 , 25.533 , 0 
2011-09-19 , 106.3013 , 15.1378 , 0.0907 , 279.6054 , 10.3999 , 0.6333 , 0.0312 , 0.0865 , 30.7909 , 38.9813 , 1.601 , 2.1471 , 481.9358 , 520.4532 , 65.2038 , 35.7413 , 25.3742 , 0 
2011-09-20 , 105.9215 , 15.1056 , 0.0911 , 279.527 , 9.5557 , 0.6372 , 0.0314 , 0.0855 , 30.6715 , 39.0431 , 1.5941 , 2.153 , 478.3289 , 524.0971 , 64.9991 , 35.7852 , 25.2116 , 0 
2011-09-21 , 109.3401 , 15.0696 , 0.0936 , 278.6719 , 8.7129 , 0.6422 , 0.0318 , 0.0858 , 30.5578 , 39.0779 , 1.5877 , 2.1573 , 475.5418 , 526.8897 , 64.9011 , 35.9065 , 25.0968 , 0 
2011-09-22 , 111.2394 , 15.1083 , 0.0965 , 276.8375 , 7.8148 , 0.649 , 0.0321 , 0.0867 , 30.4284 , 39.1282 , 1.5806 , 2.1629 , 473.0491 , 529.307 , 64.9005 , 35.9677 , 25.0598 , 0 
2011-09-23 , 111.9991 , 15.1957 , 0.0978 , 274.1848 , 6.8999 , 0.6463 , 0.0317 , 0.084 , 30.2953 , 39.16 , 1.5727 , 2.1665 , 470.8977 , 531.2893 , 64.9542 , 36.106 , 25.0666 , 0 
2011-09-24 , 120.3558 , 15.4502 , 0.0999 , 270.6686 , 5.8584 , 0.6433 , 0.0313 , 0.0819 , 30.1716 , 39.1553 , 1.5653 , 2.1674 , 469.0378 , 532.9061 , 65.337 , 36.5055 , 25.2231 , 0 
2011-09-25 , 121.8752 , 15.6855 , 0.103 , 268.2749 , 5.0306 , 0.6391 , 0.0308 , 0.0808 , 30.0703 , 39.0988 , 1.5591 , 2.1642 , 467.6387 , 534.1933 , 65.9429 , 36.9318 , 25.475 , 0 
2011-09-26 , 123.0148 , 15.8781 , 0.1073 , 267.3654 , 4.4785 , 0.6334 , 0.0304 , 0.0803 , 29.9878 , 39.0161 , 1.554 , 2.1591 , 466.579 , 535.4058 , 66.7943 , 37.2716 , 25.8172 , 0 
2011-09-27 , 123.3946 , 16.1255 , 0.11 , 267.0478 , 4.1902 , 0.6265 , 0.0298 , 0.079 , 29.9014 , 38.9209 , 1.5488 , 2.1531 , 465.5469 , 536.6148 , 67.7173 , 37.4141 , 26.2004 , 0 
2011-09-28 , 124.1543 , 16.118 , 0.11 , 269.9564 , 3.8784 , 0.6147 , 0.0289 , 0.0761 , 29.8125 , 38.8179 , 1.5436 , 2.1464 , 464.598 , 537.7644 , 68.5064 , 37.6288 , 26.5269 , 0 
2011-09-29 , 121.4954 , 16.2585 , 0.1094 , 269.974 , 3.4543 , 0.6073 , 0.0283 , 0.0745 , 29.7055 , 38.7304 , 1.5376 , 2.1414 , 463.3112 , 539.0981 , 69.3543 , 37.8363 , 26.9443 , 0 
2011-09-30 , 118.8364 , 16.1965 , 0.1087 , 270.5934 , 3.0541 , 0.5961 , 0.0276 , 0.0731 , 29.6107 , 38.617 , 1.532 , 2.1339 , 462.246 , 540.3314 , 70.3864 , 38.1424 , 27.4767 , 0 
2011-10-01 , 119.976 , 12.2918 , 0.178 , 321.5384 , 332.0194 , 1.7689 , 17.0097 , 1.0657 , 22.8174 , 30.4081 , 1.2366 , 1.5129 , 619.5164 , 419.0308 , 9.3849 , 11.4987 , 11.9223 , 0 
2011-10-02 , 122.6349 , 12.602 , 0.1781 , 318.9586 , 345.3249 , 1.4112 , 17.676 , 1.0758 , 22.3329 , 25.7696 , 1.2128 , 1.3396 , 631.7367 , 395.1874 , 9.0597 , 9.8959 , 9.7483 , 0 
2011-10-03 , 124.1543 , 12.9826 , 0.1782 , 316.6897 , 333.714 , 1.7906 , 16.9763 , 1.0646 , 22.3864 , 29.2242 , 1.2168 , 1.4683 , 616.5382 , 417.1652 , 8.9094 , 10.5813 , 10.3707 , 0 
2011-10-04 , 124.5342 , 13.4622 , 0.1786 , 314.6498 , 346.6331 , 1.4994 , 17.5981 , 1.0749 , 21.9861 , 25.2003 , 1.1951 , 1.3177 , 626.1554 , 397.2926 , 8.5856 , 9.2313 , 8.6236 , 0 
2011-10-05 , 123.0148 , 14.2768 , 0.1805 , 307.1196 , 351.4655 , 1.4539 , 17.8013 , 1.0829 , 21.7318 , 23.6774 , 1.1815 , 1.2611 , 626.9165 , 391.8905 , 8.3831 , 8.7504 , 7.8112 , 0 
2011-10-06 , 115.7976 , 14.9918 , 0.1816 , 299.8823 , 342.8613 , 1.7367 , 17.4578 , 1.0993 , 21.5272 , 25.2398 , 1.177 , 1.3236 , 617.7415 , 403.515 , 8.3494 , 9.2333 , 7.9865 , 0 
2011-10-07 , 99.464 , 15.4809 , 0.1789 , 294.6347 , 333.7441 , 1.9811 , 17.1954 , 1.1212 , 21.1885 , 26.3099 , 1.1689 , 1.3701 , 610.5277 , 412.0093 , 8.3347 , 9.6147 , 8.0166 , 0 
2011-10-08 , 88.8282 , 16.0359 , 0.1788 , 286.9235 , 323.9358 , 2.2039 , 17.0246 , 1.1561 , 20.7298 , 26.8034 , 1.1586 , 1.3986 , 605.0875 , 417.1078 , 8.3355 , 9.8566 , 7.8794 , 0 
2011-10-09 , 80.8513 , 16.4862 , 0.1791 , 280.0482 , 307.117 , 2.4588 , 16.8724 , 1.2219 , 19.9448 , 26.9447 , 1.1456 , 1.4248 , 601.8086 , 419.2685 , 8.471 , 9.9948 , 7.6696 , 0 
2011-10-10 , 66.0371 , 16.7073 , 0.1793 , 276.2112 , 292.9929 , 2.6764 , 16.7637 , 1.2794 , 19.2849 , 27.0658 , 1.1343 , 1.4473 , 598.87 , 421.5575 , 8.6035 , 10.1955 , 7.4897 , 0 
2011-10-11 , 55.0214 , 16.9978 , 0.1797 , 274.1704 , 282.7009 , 2.8581 , 16.7311 , 1.327 , 18.7388 , 26.9889 , 1.123 , 1.4586 , 595.9987 , 423.2329 , 8.641 , 10.2892 , 7.2364 , 0 
2011-10-12 , 55.0214 , 17.2187 , 0.1797 , 271.0131 , 270.6842 , 2.9828 , 16.8583 , 1.3893 , 17.9509 , 26.0838 , 1.1064 , 1.445 , 595.6024 , 420.1153 , 8.6359 , 9.965 , 6.7327 , 0 
2011-10-13 , 55.4012 , 17.4202 , 0.1795 , 265.8843 , 254.7465 , 3.0519 , 17.1494 , 1.4738 , 16.8742 , 24.4332 , 1.0849 , 1.4126 , 597.9133 , 412.521 , 8.7156 , 9.452 , 6.1037 , 0 
2011-10-14 , 55.7811 , 17.7132 , 0.1794 , 260.1349 , 237.7158 , 3.1082 , 17.5532 , 1.5666 , 15.7417 , 22.6162 , 1.0624 , 1.3767 , 600.6036 , 404.2936 , 8.8645 , 8.9867 , 5.5103 , 0 
2011-10-15 , 53.1221 , 17.5258 , 0.1794 , 264.6577 , 228.4784 , 3.1736 , 17.826 , 1.6225 , 15.0991 , 21.7152 , 1.0469 , 1.3615 , 599.3205 , 402.3235 , 8.8136 , 8.6195 , 5.0868 , 0 
2011-10-16 , 55.7811 , 17.2077 , 0.1793 , 270.7939 , 220.1813 , 3.2441 , 17.9714 , 1.6659 , 14.6358 , 21.1125 , 1.0353 , 1.355 , 596.5855 , 402.681 , 8.9321 , 8.4728 , 4.8125 , 0 
2011-10-17 , 56.1609 , 17.3194 , 0.1755 , 270.1277 , 196.7702 , 3.2843 , 17.0182 , 1.6679 , 14.5355 , 20.9072 , 1.04 , 1.3791 , 587.9674 , 408.6658 , 11.4377 , 10.1018 , 5.3698 , 0 
2011-10-18 , 55.7811 , 17.3425 , 0.1623 , 268.322 , 153.9828 , 3.1392 , 12.999 , 1.4382 , 16.3179 , 23.9032 , 1.0961 , 1.5297 , 555.631 , 440.5656 , 19.2699 , 16.6739 , 8.2515 , 0 
2011-10-19 , 54.2617 , 17.7602 , 0.143 , 259.0571 , 98.6872 , 2.801 , 7.288 , 1.031 , 19.2902 , 29.1865 , 1.1822 , 1.7745 , 507.6621 , 489.231 , 30.7063 , 27.5147 , 12.861 , 0 
2011-10-20 , 47.8042 , 17.8471 , 0.1258 , 256.8173 , 47.5043 , 2.2368 , 2.8512 , 0.6429 , 21.988 , 34.1052 , 1.2602 , 2.0085 , 466.0492 , 533.4364 , 42.2972 , 39.8213 , 17.6753 , 0 
2011-10-21 , 44.3855 , 17.9544 , 0.1122 , 256.0951 , 9.5586 , 1.4712 , 0.6339 , 0.3502 , 24.0065 , 37.768 , 1.3195 , 2.1958 , 434.0522 , 567.9508 , 52.6085 , 47.1573 , 21.9617 , 0 
2011-10-22 , 44.3855 , 18.0949 , 0.1052 , 246.4362 , 1.0021 , 1.1072 , 0.177 , 0.224 , 24.8993 , 39.653 , 1.3439 , 2.3037 , 415.8189 , 586.4357 , 57.6999 , 41.2236 , 23.9765 , 0 
2011-10-23 , 44.3855 , 18.2132 , 0.1018 , 241.1845 , 0.4238 , 1.0229 , 0.0998 , 0.1779 , 25.1907 , 40.6492 , 1.3495 , 2.3685 , 405.3623 , 595.9665 , 59.5492 , 35.4146 , 24.5372 , 0 
2011-10-24 , 44.3855 , 18.3841 , 0.0984 , 234.4038 , 0.3668 , 0.976 , 0.0721 , 0.1451 , 25.4774 , 41.5363 , 1.3551 , 2.4267 , 395.3144 , 605.1956 , 61.8273 , 30.5487 , 25.1818 , 0 
2011-10-25 , 44.3855 , 18.8702 , 0.0953 , 228.5264 , 0.3563 , 0.9538 , 0.06 , 0.1235 , 25.709 , 42.3367 , 1.3585 , 2.48 , 385.8764 , 613.911 , 65.0763 , 26.635 , 26.261 , 0 
2011-10-26 , 46.6646 , 19.6334 , 0.0935 , 224.7071 , 0.356 , 0.9856 , 0.0591 , 0.1172 , 25.7698 , 43.0078 , 1.3559 , 2.5277 , 377.7943 , 620.9911 , 67.1646 , 23.6689 , 27.1322 , 0 
2011-10-27 , 47.0445 , 19.9745 , 0.0926 , 215.9387 , 0.356 , 1.0574 , 0.0648 , 0.1199 , 25.684 , 43.5448 , 1.3485 , 2.5684 , 371.2353 , 625.8625 , 65.8443 , 21.4267 , 26.5337 , 0 
2011-10-28 , 46.6646 , 20.346 , 0.0922 , 211.9707 , 0.356 , 1.1326 , 0.0717 , 0.1248 , 25.6105 , 44.0501 , 1.3418 , 2.6056 , 364.9784 , 630.6102 , 65.3148 , 19.5223 , 26.3396 , 0 
2011-10-29 , 45.9049 , 20.3009 , 0.0921 , 214.8608 , 0.356 , 1.1858 , 0.0778 , 0.1282 , 25.5015 , 44.5012 , 1.3343 , 2.6404 , 359.6445 , 634.6156 , 64.2739 , 17.9674 , 25.8167 , 0 
2011-10-30 , 47.0445 , 20.1531 , 0.0923 , 220.6443 , 0.356 , 1.2383 , 0.0839 , 0.1316 , 25.374 , 44.916 , 1.3263 , 2.6731 , 354.7219 , 638.1352 , 63.3495 , 16.6188 , 25.3272 , 0 
2011-10-31 , 47.4243 , 19.8235 , 0.0927 , 226.8475 , 0.3561 , 1.2862 , 0.0897 , 0.1347 , 25.2479 , 45.322 , 1.3186 , 2.705 , 350.0736 , 641.6421 , 62.4779 , 15.4217 , 24.852 , 0 
2011-11-01 , 47.4243 , 19.88 , 0.0935 , 224.0157 , 0.356 , 1.3053 , 0.0919 , 0.1362 , 25.1627 , 45.6875 , 1.3126 , 2.7334 , 345.2044 , 645.559 , 62.9648 , 14.4222 , 24.9586 , 0 
2011-11-02 , 47.8042 , 20.1296 , 0.0947 , 224.5321 , 0.356 , 1.3414 , 0.0962 , 0.14 , 25.0295 , 46.0217 , 1.3046 , 2.76 , 340.3492 , 648.956 , 63.3738 , 13.4952 , 25.2463 , 0 
2011-11-03 , 47.8042 , 20.2498 , 0.096 , 220.8312 , 0.356 , 1.3857 , 0.1024 , 0.1453 , 24.8585 , 46.3102 , 1.2949 , 2.7838 , 335.4019 , 651.9043 , 62.418 , 12.6043 , 25.0496 , 0 
2011-11-04 , 48.184 , 20.3693 , 0.0971 , 215.1837 , 0.356 , 1.4602 , 0.1117 , 0.1543 , 24.6609 , 46.5774 , 1.2845 , 2.8059 , 330.9058 , 654.1541 , 60.9867 , 11.7997 , 24.6048 , 0 
2011-11-05 , 47.4243 , 20.3052 , 0.0988 , 215.6297 , 0.356 , 1.465 , 0.1124 , 0.1567 , 24.5319 , 46.7057 , 1.2774 , 2.8163 , 327.221 , 656.2308 , 61.3302 , 11.3278 , 24.7499 , 0 
2011-11-06 , 46.2848 , 20.202 , 0.1014 , 222.0269 , 0.356 , 1.3763 , 0.1013 , 0.148 , 24.5153 , 46.7077 , 1.2755 , 2.818 , 323.7729 , 659.1042 , 63.671 , 11.1572 , 25.6096 , 0 
2011-11-07 , 45.9049 , 20.4191 , 0.1036 , 220.5578 , 0.356 , 1.3615 , 0.099 , 0.1455 , 24.4327 , 46.757 , 1.2706 , 2.8257 , 319.9184 , 661.5056 , 64.0358 , 10.8376 , 25.6562 , 0 
2011-11-08 , 44.7654 , 20.5872 , 0.1057 , 214.3304 , 0.356 , 1.3741 , 0.1 , 0.1453 , 24.3257 , 46.8223 , 1.2647 , 2.8362 , 316.0829 , 663.6588 , 63.3581 , 10.4932 , 25.1743 , 0 
2011-11-09 , 41.3467 , 20.989 , 0.1082 , 211.776 , 0.356 , 1.3748 , 0.0998 , 0.145 , 24.2389 , 46.8675 , 1.2599 , 2.8464 , 312.1946 , 666.217 , 64.0039 , 10.2259 , 25.4506 , 0 
2011-11-10 , 34.6993 , 21.3934 , 0.1104 , 206.6309 , 0.356 , 1.3988 , 0.1027 , 0.1475 , 24.1121 , 47.0263 , 1.2532 , 2.8652 , 307.9373 , 669.0799 , 64.0904 , 9.8131 , 25.8017 , 0 
2011-11-11 , 34.0536 , 21.918 , 0.1129 , 197.6595 , 0.356 , 1.4341 , 0.1072 , 0.154 , 23.9896 , 47.2196 , 1.2468 , 2.8872 , 302.9556 , 672.7985 , 64.0435 , 9.4129 , 26.5919 , 0 
2011-11-12 , 31.5086 , 22.3517 , 0.1149 , 189.1366 , 0.356 , 1.5475 , 0.122 , 0.1706 , 23.8146 , 47.5383 , 1.2379 , 2.9151 , 297.5651 , 676.2408 , 62.1677 , 8.8484 , 27.011 , 0 
2011-11-13 , 33.7497 , 22.2636 , 0.1163 , 181.6298 , 0.356 , 1.6813 , 0.1401 , 0.1885 , 23.6094 , 47.9028 , 1.2277 , 2.9443 , 292.4665 , 678.9432 , 59.3726 , 8.2184 , 26.7399 , 0 
2011-11-14 , 35.0412 , 22.4035 , 0.1172 , 174.4891 , 0.356 , 1.8471 , 0.1639 , 0.2096 , 23.3839 , 48.2827 , 1.2165 , 2.9729 , 287.6665 , 680.9693 , 56.4595 , 7.5704 , 26.3652 , 0 
2011-11-15 , 35.497 , 22.4966 , 0.118 , 166.4979 , 0.3561 , 2.042 , 0.1945 , 0.2355 , 23.154 , 48.675 , 1.2051 , 3.0004 , 283.103 , 682.6129 , 53.4177 , 6.9504 , 25.7906 , 0 
2011-11-16 , 34.1675 , 22.5948 , 0.1191 , 163.4304 , 0.3561 , 2.2209 , 0.2252 , 0.2621 , 22.9455 , 49.0914 , 1.1948 , 3.0279 , 278.387 , 684.7613 , 51.4151 , 6.4004 , 26.0211 , 0 
2011-11-17 , 31.7365 , 22.8092 , 0.1207 , 159.9378 , 0.3561 , 2.3915 , 0.2564 , 0.2926 , 22.7599 , 49.5714 , 1.1857 , 3.0566 , 273.2664 , 687.6633 , 50.0398 , 5.9059 , 27.1481 , 0 
2011-11-18 , 27.4062 , 23.1774 , 0.122 , 164.1408 , 0.3562 , 2.5972 , 0.2977 , 0.3263 , 22.5575 , 50.0633 , 1.1756 , 3.0857 , 268.6397 , 690.0018 , 48.8393 , 5.4057 , 28.6986 , 0 
2011-11-19 , 25.279 , 23.2231 , 0.1227 , 161.0722 , 0.3562 , 2.8225 , 0.3473 , 0.3576 , 22.3272 , 50.457 , 1.164 , 3.1096 , 264.6977 , 691.0098 , 46.2537 , 4.9272 , 28.3799 , 0 
2011-11-20 , 26.6465 , 23.5854 , 0.1238 , 154.4822 , 0.3562 , 3.0557 , 0.4007 , 0.3921 , 22.109 , 50.83 , 1.1528 , 3.1292 , 260.8941 , 691.9372 , 44.1606 , 4.5139 , 28.7121 , 0 
2011-11-21 , 26.6465 , 23.8872 , 0.1247 , 148.4831 , 0.3562 , 3.2634 , 0.4515 , 0.4236 , 21.8966 , 51.1808 , 1.1416 , 3.1469 , 257.5921 , 692.5686 , 42.4148 , 4.1531 , 29.0525 , 0 
2011-11-22 , 26.4565 , 24.4705 , 0.1267 , 150.5962 , 0.3562 , 3.3564 , 0.4773 , 0.4464 , 21.7378 , 51.5547 , 1.1324 , 3.1627 , 255.2105 , 693.8422 , 42.8373 , 3.9107 , 32.0112 , 0 
2011-11-23 , 26.2666 , 24.7326 , 0.1301 , 170.4748 , 0.3564 , 3.276 , 0.4684 , 0.4468 , 21.6353 , 51.8572 , 1.1246 , 3.1739 , 254.3439 , 695.7012 , 44.472 , 3.7917 , 35.9118 , 0 
2011-11-24 , 26.2666 , 24.4294 , 0.1317 , 177.2433 , 0.3564 , 3.3444 , 0.4948 , 0.4538 , 21.4609 , 52.0786 , 1.114 , 3.1839 , 252.8933 , 696.1351 , 43.1285 , 3.5843 , 35.4345 , 0 
2011-11-25 , 27.3302 , 24.3356 , 0.1322 , 164.3958 , 0.3563 , 3.5795 , 0.5559 , 0.4778 , 21.2296 , 52.325 , 1.1017 , 3.1977 , 250.1937 , 695.7631 , 40.3167 , 3.285 , 33.413 , 0 
2011-11-26 , 28.9636 , 24.6588 , 0.1332 , 155.0084 , 0.3563 , 3.7119 , 0.6014 , 0.4901 , 21.0292 , 52.4944 , 1.0902 , 3.2053 , 248.4149 , 695.5421 , 39.0731 , 3.0686 , 33.3209 , 0 
2011-11-27 , 29.6473 , 24.4813 , 0.1342 , 161.7492 , 0.3564 , 3.8512 , 0.6542 , 0.5045 , 20.8315 , 52.697 , 1.0791 , 3.2159 , 246.5094 , 695.6852 , 37.6965 , 2.8468 , 33.0519 , 0 
2011-11-28 , 29.6473 , 23.8504 , 0.1357 , 184.8916 , 0.3566 , 3.9451 , 0.6943 , 0.5141 , 20.6677 , 52.9405 , 1.0693 , 3.2271 , 245.1861 , 696.3916 , 36.8809 , 2.6682 , 32.9458 , 0 
2011-11-29 , 30.445 , 23.5154 , 0.1369 , 192.7962 , 0.3568 , 4.0977 , 0.7501 , 0.5259 , 20.4936 , 53.1089 , 1.0591 , 3.233 , 243.7716 , 696.4912 , 35.731 , 2.5066 , 31.9045 , 0 
2011-11-30 , 28.5837 , 23.3809 , 0.1392 , 199.6319 , 0.3568 , 3.9894 , 0.7285 , 0.5113 , 20.3787 , 53.2753 , 1.0498 , 3.2358 , 244.4518 , 697.4671 , 36.5389 , 2.436 , 33.4264 , 0 
2011-12-01 , 30.6349 , 23.33 , 0.1433 , 197.4992 , 0.3567 , 3.8242 , 0.6721 , 0.4861 , 20.3125 , 53.2958 , 1.0401 , 3.2208 , 247.6907 , 698.248 , 38.2081 , 2.4786 , 35.3847 , 0 
2011-12-02 , 30.0271 , 23.2255 , 0.1452 , 193.5604 , 0.3568 , 4.014 , 0.7302 , 0.5039 , 20.1667 , 53.3191 , 1.0291 , 3.2064 , 248.2612 , 697.7479 , 37.2198 , 2.4088 , 34.3862 , 0 
2011-12-03 , 31.1287 , 23.5175 , 0.1455 , 190.119 , 0.3566 , 4.1557 , 0.7842 , 0.5214 , 20.009 , 53.3265 , 1.0175 , 3.191 , 248.816 , 697.0579 , 36.7468 , 2.3331 , 34.2599 , 0 
2011-12-04 , 31.5466 , 23.8687 , 0.1454 , 179.8052 , 0.3565 , 4.2158 , 0.805 , 0.5277 , 19.8572 , 53.3384 , 1.0052 , 3.1729 , 250.2421 , 696.484 , 35.9743 , 2.2679 , 34.5627 , 0 
2011-12-05 , 31.8504 , 23.8188 , 0.1448 , 180.7991 , 0.3565 , 4.2255 , 0.8083 , 0.5308 , 19.7215 , 53.4246 , 0.9945 , 3.1597 , 251.3466 , 696.1403 , 35.7978 , 2.1991 , 35.4333 , 0 
2011-12-06 , 35.535 , 23.8819 , 0.1447 , 175.031 , 0.3565 , 4.1464 , 0.7779 , 0.5221 , 19.6051 , 53.6102 , 0.985 , 3.1532 , 252.402 , 696.2804 , 36.2148 , 2.1279 , 37.0655 , 0 
2011-12-07 , 36.2187 , 23.9022 , 0.1447 , 187.3157 , 0.3564 , 3.6423 , 0.6087 , 0.4614 , 19.5968 , 53.8889 , 0.9772 , 3.1361 , 257.4104 , 697.6153 , 40.1549 , 2.1682 , 43.9493 , 0 
2011-12-08 , 47.4243 , 23.8231 , 0.1449 , 193.3314 , 0.3564 , 3.4083 , 0.5327 , 0.4262 , 19.5108 , 54.1734 , 0.9682 , 3.124 , 259.5445 , 697.937 , 41.3838 , 2.0981 , 48.3791 , 0 
2011-12-09 , 49.3236 , 24.0496 , 0.1458 , 190.7957 , 0.3564 , 3.2532 , 0.4861 , 0.4006 , 19.4147 , 54.5194 , 0.9587 , 3.1081 , 261.3683 , 697.8692 , 41.8502 , 1.9878 , 54.7112 , 0 
2011-12-10 , 50.843 , 23.9771 , 0.147 , 187.8713 , 0.3565 , 3.3114 , 0.5021 , 0.402 , 19.2999 , 54.8929 , 0.9507 , 3.1052 , 261.1972 , 698.0608 , 40.3484 , 1.8338 , 57.7851 , 0 
2011-12-11 , 50.0833 , 24.0589 , 0.1487 , 185.8418 , 0.3566 , 3.3594 , 0.5134 , 0.4073 , 19.2193 , 55.3527 , 0.9445 , 3.1028 , 261.3651 , 698.6457 , 39.1415 , 1.689 , 62.949 , 0 
