time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2011-12-26 24:00:00,935340175.441199,    0.000000,    0.000000,    0.000000,5278953.600000,5278953.600000,    0.000000,-2434488.111339,    0.000000,    0.000000,    0.000000,    5.787753,560645655.973134,    0.000000,    0.000000,    0.000000,    0.000000,    0.099893,   22.761524,   19.329391,   22.761524,  204.916091, -121.993889,  -23.707031,  -40.243207,    0.000000,    0.000000,    0.075094,    1.916093,    1.107806,    0.015188,    0.051555,    0.001300,    0.001300,    0.000000
2011-12-27 24:00:00,937857773.283062,    0.000000,    0.000000,    0.000000,5377406.400000,    0.000000,    0.000000,-2884328.436879,    0.000000,    0.000000,    0.000000,    5.792276,561124363.903766,    0.000000,    0.000000,    0.000000,    0.000000,    0.099926,   23.334548,   18.392780,   23.334548,  272.001043, -144.412014,   -8.043333,  -33.866982,    0.000000,    0.000000,    0.059181,    1.556401,    0.998427,    0.030799,    0.063535,    0.001300,    0.001300,    0.000000
2011-12-28 24:00:00,934832139.351475,    0.000000,    0.000000,    0.000000,5311768.320000,5311768.320000,    0.000000,-3212173.234454,163661.272805,    0.000000,    0.000000,    5.786841,560549055.594331,    0.000000,    0.000000,    0.000000,    0.000000,    0.099953,   23.605959,   17.733087,   23.605959,  331.568902, -161.264229,  -30.287153,  -81.156081,    0.000000,    0.000000,    0.040742,    1.119888,    0.846921,    0.027865,    0.055384,    0.001300,    0.001300,    0.000000
2011-12-29 24:00:00,936434849.917320,    0.000000,    0.000000,    0.000000,5311768.320000,    0.000000,    0.000000,-3741878.369968, 2339.829418,    0.000000,    0.000000,    5.789720,560853802.542243,    0.000000,    0.000000,    0.000000,    0.000000,    0.099973,   23.316181,   17.369136,   23.316181,  337.586930, -188.064991,  -45.099337,  -86.526516,    0.000000,    0.000000,    0.249609,    5.831897,    1.934595,    0.000011,    0.072774,    0.001300,    0.001300,    0.000000
2011-12-30 24:00:00,932465069.489333,    0.000000,    0.000000,    0.000000,5869696.320000,5869696.320000,    0.000000,-4086012.719260,88801.852069,    0.000000,    0.000000,    5.782588,560098969.763891,    0.000000,    0.000000,    0.000000,    0.000000,    0.099988,   22.990065,   17.728524,   22.990065,  330.415725, -205.881055,  -44.026986,  -86.443089,    0.000000,    0.000000,    0.118611,    2.868150,    1.355367,    0.000060,    0.074470,    0.001300,    0.001300,    0.000000
2011-12-31 24:00:00,934353437.694870,    0.000000,    0.000000,    0.000000,6263524.800000,    0.000000,    0.000000,-4408509.047500,    0.000000,    0.000000,    0.000000,    5.785981,560458033.003028,    0.000000,    0.000000,    0.000000,    0.000000,    0.099997,   22.345508,   20.215364,   22.345508,  308.227696, -222.221067,  -49.406831,  -69.110948,    0.000000,    0.000000,    0.180946,    4.245591,    1.649173,    0.000002,    0.072402,    0.001300,    0.001300,    0.000000
2012-01-01 24:00:00,935408585.791242,    0.000000,    0.000000,    0.000000,6263524.800000,    0.000000,    0.000000,-5250739.141251,    0.000000,    0.000000,    0.000000,    5.787876,560658663.839823,    0.000000,    0.000000,    0.000000,    0.000000,    0.100000,   20.975963,   20.975963,   20.975963,  287.316778, -264.858715,  -52.370337,  -63.369980,    0.000000,    0.000000,    0.330345,    7.774164,    2.242308,    0.000000,    0.089599,    0.001300,    0.001300,    0.000000
2012-01-02 24:00:00,937969842.892786,    0.000000,    0.000000,    0.000000,6263524.800000,    0.000000,    0.000000,-3736962.132846, 2341.040167,    0.000000,    0.000000,    5.792477,561145673.348057,    0.000000,    0.000000,    0.000000,    0.000000,    0.099997,   19.904289,   19.048853,   19.904289,  206.792573, -188.577267,  -40.603912,  -50.420800,    0.000000,    0.000000,    0.341015,    8.034432,    2.281377,    0.000000,    0.098323,    0.001300,    0.001300,    0.000000
2012-01-03 24:00:00,934265286.873582,    0.000000,    0.000000,    0.000000,6919914.240000,6919914.240000,    0.000000,-3732314.588526,    0.000000,    0.000000,    0.000000,    5.785822,560441271.590010,    0.000000,    0.000000,    0.000000,    0.000000,    0.099988,   20.263629,   17.902736,   20.263629,  314.988417, -187.112879,  -26.277796,  -73.059232,    0.000000,    0.000000,    0.040741,    1.119867,    0.846913,    0.015840,    0.050913,    0.001300,    0.001300,    0.000000
2012-01-04 24:00:00,937093641.397017,    0.000000,    0.000000,    0.000000,6329162.880000,    0.000000,    0.000000,-3530326.498291,    0.000000,    0.000000,    0.000000,    5.790903,560979068.262097,    0.000000,    0.000000,    0.000000,    0.000000,    0.099973,   20.624544,   17.356077,   20.624544,  330.432454, -176.044378,  -30.132777,  -85.173573,    0.000000,    0.000000,    0.122726,    2.958057,    1.376448,    0.005985,    0.076015,    0.001300,    0.001300,    0.000000
2012-01-05 24:00:00,934477452.405575,    0.000000,    0.000000,    0.000000,6329162.880000,6329162.880000,    0.000000,-2635449.353632,    0.000000,    0.000000,    0.000000,    5.786203,560481613.745172,    0.000000,    0.000000,    0.000000,    0.000000,    0.099953,   21.469602,   17.012221,   21.469602,  342.050222, -132.552543,  -23.934831,  -87.418691,    0.000000,    0.000000,    0.044829,    1.218986,    0.883598,    0.008652,    0.062224,    0.001300,    0.001300,    0.000000
2012-01-06 24:00:00,937934848.465710,    0.000000,    0.000000,    0.000000,6197886.720000,    0.000000,    0.000000,-2770980.019975, 7020.751365,    0.000000,    0.000000,    5.792414,561139019.342604,    0.000000,    0.000000,    0.000000,    0.000000,    0.099926,   22.299811,   16.764588,   22.299811,  332.005049, -139.239207,  -22.339520,  -75.224501,    0.000000,    0.000000,    0.177152,    4.160274,    1.632491,    0.000044,    0.054137,    0.001300,    0.001300,    0.000000
2012-01-07 24:00:00,934056223.136312,    0.000000,    0.000000,    0.000000,6165072.000000,6165072.000000,    0.000000,-4078160.835424,170679.785050,    0.000000,    0.000000,    5.785447,560401519.224729,    0.000000,    0.000000,    0.000000,    0.000000,    0.099893,   22.016725,   18.138882,   22.016725,  321.585574, -205.571889,  -43.762496,  -74.113259,    0.000000,    0.000000,    0.297539,    6.977671,    2.119983,    0.000002,    0.053684,    0.001300,    0.001300,    0.000000
2012-01-08 24:00:00,935196021.970752,    0.000000,    0.000000,    0.000000,6197886.720000,    0.000000,    0.000000,-5112765.712508,14039.500366,    0.000000,    0.000000,    5.787494,560618245.952207,    0.000000,    0.000000,    0.000000,    0.000000,    0.099855,   20.874632,   19.785825,   20.874632,  321.331771, -257.937485,  -55.623222,  -81.103718,    0.000000,    0.000000,    0.460647,   10.974130,    2.707017,    0.000000,    0.065603,    0.001300,    0.001300,    0.000000
2012-01-09 24:00:00,937058432.097568,    0.000000,    0.000000,    0.000000,6165072.000000,    0.000000,    0.000000,-4341771.459717, 2340.793758,    0.000000,    0.000000,    5.790840,560972373.399797,    0.000000,    0.000000,    0.000000,    0.000000,    0.099811,   20.137800,   18.245211,   20.137800,  328.985773, -218.054225,  -59.464856,  -95.043300,    0.000000,    0.000000,    0.304112,    7.136300,    2.144672,    0.000008,    0.050698,    0.001300,    0.001300,    0.000000
2012-01-10 24:00:00,933885532.426790,    0.000000,    0.000000,    0.000000,6197886.720000,6197886.720000,    0.000000,-3195920.562325,    0.000000,    0.000000,    0.000000,    5.785140,560369063.287973,    0.000000,    0.000000,    0.000000,    0.000000,    0.099760,   20.365215,   18.220655,   20.365215,  301.737436, -161.281802,  -33.576924,  -73.664146,    0.000000,    0.000000,    0.176637,    4.148560,    1.630190,    0.000004,    0.060534,    0.001300,    0.001300,    0.000000
2012-01-11 24:00:00,936766637.294385,    0.000000,    0.000000,    0.000000,6066610.560000,    0.000000,    0.000000,-3211757.708788,    0.000000,    0.000000,    0.000000,    5.790316,560916890.159353,    0.000000,    0.000000,    0.000000,    0.000000,    0.099704,   20.359607,   18.287208,   20.359607,  260.228254, -161.976115,  -29.658288,  -53.696094,    0.000000,    0.000000,    0.177588,    4.170050,    1.634411,    0.000003,    0.060534,    0.001300,    0.001300,    0.000000
2012-01-12 24:00:00,935326737.122388,    0.000000,    0.000000,    0.000000,5852304.000000,5852304.000000,    0.000000,-1452941.796855, 2337.153709,    0.000000,    0.000000,    5.787729,560643100.747799,    0.000000,    0.000000,    0.000000,    0.000000,    0.099643,   20.472774,   18.150982,   20.472774,   79.179040,  -73.367331,    5.861265,    5.256482,    0.000000,    0.000000,    0.040742,    1.119906,    0.846927,    0.009433,    0.053478,    0.001300,    0.001300,    0.000000
2012-01-13 24:00:00,937090835.500569,    0.000000,    0.000000,    0.000000,5467659.840000,    0.000000,    0.000000,-3737192.249260, 2340.344781,    0.000000,    0.000000,    5.790898,560978534.735709,    0.000000,    0.000000,    0.000000,    0.000000,    0.099575,   23.885648,   17.713787,   23.885648,  245.129897, -188.258056,   77.383583,   51.861597,    0.000000,    0.000000,    0.242102,    5.654981,    1.904686,    0.007200,    0.056385,    0.001300,    0.001300,    0.000000
2012-01-14 24:00:00,932969088.618260,    0.000000,    0.000000,    0.000000,5258934.720000,5258934.720000,    0.000000,-4151042.397276,    0.000000,    0.000000,    0.000000,    5.783494,560194806.338818,    0.000000,    0.000000,    0.000000,    0.000000,    0.099501,   22.379797,   17.473322,   22.379797,  332.106634, -209.220556,  -38.360311,  -70.291212,    0.000000,    0.000000,    0.400500,    9.496047,    2.495765,    0.000002,    0.054802,    0.001300,    0.001300,    0.000000
2012-01-15 24:00:00,933550116.181129,    0.000000,    0.000000,    0.000000,5094506.880000,    0.000000,    0.000000,-4546755.130628,    0.000000,    0.000000,    0.000000,    5.784537,560305285.660668,    0.000000,    0.000000,    0.000000,    0.000000,    0.099422,   21.843182,   18.405742,   21.843182,  321.786603, -229.311776,  -41.861372,  -72.235392,    0.000000,    0.000000,    0.334604,    7.878392,    2.258050,    0.000001,    0.072887,    0.001300,    0.001300,    0.000000
2012-01-16 24:00:00,933639687.822386,    0.000000,    0.000000,    0.000000,5013118.080000,    0.000000,    0.000000,-4960357.390609,    0.000000,    0.000000,    0.000000,    5.784698,560322317.235099,    0.000000,    0.000000,    0.000000,    0.000000,    0.099337,   20.845299,   19.650384,   20.845299,  300.246415, -250.431888,  -46.224744,  -64.234631,    0.000000,    0.000000,    0.419244,    9.957237,    2.562040,    0.000000,    0.051318,    0.001300,    0.001300,    0.000000
2012-01-17 24:00:00,934663282.267756,    0.000000,    0.000000,    0.000000,4761391.680000,    0.000000,    0.000000,-3766279.744828,    0.000000,    0.000000,    0.000000,    5.786537,560516948.311835,    0.000000,    0.000000,    0.000000,    0.000000,    0.099246,   20.206683,   18.484877,   20.206683,  252.294632, -189.781459,  -38.458773,  -57.275787,    0.000000,    0.000000,    0.336213,    7.917531,    2.263915,    0.000002,    0.057185,    0.001300,    0.001300,    0.000000
2012-01-18 24:00:00,936371525.728690,    0.000000,    0.000000,    0.000000,4592376.000000,    0.000000,    0.000000,-2907393.079256,    0.000000,    0.000000,    0.000000,    5.789606,560841761.782280,    0.000000,    0.000000,    0.000000,    0.000000,    0.099150,   20.400019,   17.997757,   20.400019,  195.322422, -145.818071,   -5.802417,  -15.929651,    0.000000,    0.000000,    0.058746,    1.546319,    0.995188,    0.005603,    0.089167,    0.001300,    0.001300,    0.000000
2012-01-19 24:00:00,937402065.297552,    0.000000,    0.000000,    0.000000,4611409.920000,    0.000000,    0.000000,-3611478.169337,    0.000000,    0.000000,    0.000000,    5.791457,561037713.437561,    0.000000,    0.000000,    0.000000,    0.000000,    0.099048,   21.806291,   17.540703,   21.806291,  281.700564, -181.278598,   22.855885,  -11.105548,    0.000000,    0.000000,    0.139222,    3.318491,    1.457906,    0.008462,    0.062251,    0.001300,    0.001300,    0.000000
2012-01-20 24:00:00,938469445.067676,    0.000000,    0.000000,    0.000000,4496869.440000,    0.000000,    0.000000,-3459927.663244,    0.000000,    0.000000,    0.000000,    5.793375,561240670.062506,    0.000000,    0.000000,    0.000000,    0.000000,    0.098940,   22.038616,   17.078116,   22.038616,  312.158074, -173.696009,  -11.586199,  -55.508163,    0.000000,    0.000000,    0.110704,    2.696600,    1.314208,    0.000072,    0.076872,    0.001300,    0.001300,    0.000000
2012-01-21 24:00:00,935962567.497077,    0.000000,    0.000000,    0.000000,4377741.120000,4377741.120000,    0.000000,-2526566.579877,    0.000000,    0.000000,    0.000000,    5.788871,560764000.534826,    0.000000,    0.000000,    0.000000,    0.000000,    0.098826,   22.866924,   16.647982,   22.866924,  245.768138, -126.746286,  -20.124336,  -52.017433,    0.000000,    0.000000,    0.052363,    1.397946,    0.946239,    0.030962,    0.053121,    0.001300,    0.001300,    0.000000
2012-01-22 24:00:00,936375132.849014,    0.000000,    0.000000,    0.000000,4446990.720000,    0.000000,    0.000000,-4067742.816783,    0.000000,    0.000000,    0.000000,    5.789613,560842447.657155,    0.000000,    0.000000,    0.000000,    0.000000,    0.098707,   21.434980,   18.227228,   21.434980,  153.374964, -205.166416,    7.868810,   -3.399359,    0.000000,    0.000000,    0.055526,    1.471817,    0.970918,    0.000026,    0.057263,    0.001300,    0.001300,    0.000000
2012-01-23 24:00:00,937388124.967560,    0.000000,    0.000000,    0.000000,4417122.240000,    0.000000,    0.000000,-3433039.375592,    0.000000,    0.000000,    0.000000,    5.791432,561035062.757451,    0.000000,    0.000000,    0.000000,    0.000000,    0.098583,   21.452324,   19.118355,   21.452324,  225.717891, -172.993567,   -0.106692,  -27.986956,    0.000000,    0.000000,    0.397721,    9.426807,    2.485608,    0.000003,    0.051004,    0.001300,    0.001300,    0.000000
2012-01-24 24:00:00,938223055.341640,    0.000000,    0.000000,    0.000000,4407272.640000,    0.000000,    0.000000,-3603792.398297,    0.000000,    0.000000,    0.000000,    5.792932,561193820.357633,    0.000000,    0.000000,    0.000000,    0.000000,    0.098453,   21.747790,   18.568130,   21.747790,  321.532354, -181.367923,  -29.634565,  -75.210115,    0.000000,    0.000000,    0.044239,    1.204871,    0.878467,    0.013790,    0.056430,    0.001300,    0.001300,    0.000000
2012-01-25 24:00:00,935325217.336915,    0.000000,    0.000000,    0.000000,4347872.640000,4347872.640000,    0.000000,-3247547.595919,327363.061875,    0.000000,    0.000000,    5.787726,560642811.768619,    0.000000,    0.000000,    0.000000,    0.000000,    0.098317,   21.778638,   17.986464,   21.778638,  307.167001, -163.261783,  -26.441536,  -76.315046,    0.000000,    0.000000,    0.264139,    6.176434,    1.991758,    0.000008,    0.076315,    0.001300,    0.001300,    0.000000
2012-01-26 24:00:00,935950691.032132,    0.000000,    0.000000,    0.000000,3979316.160000,    0.000000,    0.000000,-3382985.780992, 2339.164407,    0.000000,    0.000000,    5.788850,560761742.287753,    0.000000,    0.000000,    0.000000,    0.000000,    0.098176,   22.376701,   17.942481,   22.376701,  290.030328, -170.002329,  -21.925660,  -52.761348,    0.000000,    0.000000,    0.072113,    1.849562,    1.088403,    0.018165,    0.060251,    0.001300,    0.001300,    0.000000
2012-01-27 24:00:00,936264609.433487,    0.000000,    0.000000,    0.000000,4018697.280000,    0.000000,    0.000000,-3735088.945665,    0.000000,    0.000000,    0.000000,    5.789414,560821432.213523,    0.000000,    0.000000,    0.000000,    0.000000,    0.098030,   24.232156,   17.615277,   24.232156,  260.393057, -187.013740,   32.484945,   16.654409,    0.000000,    0.000000,    0.095569,    2.366896,    1.231247,    0.027585,    0.060633,    0.001300,    0.001300,    0.000000
2012-01-28 24:00:00,935868775.877245,    0.000000,    0.000000,    0.000000,4008847.680000,    0.000000,    0.000000,-4440622.742983,    0.000000,    0.000000,    0.000000,    5.788703,560746166.553761,    0.000000,    0.000000,    0.000000,    0.000000,    0.097878,   26.691603,   16.930018,   26.691603,  285.453848, -222.612174,   59.564512,   38.526252,    0.000000,    0.000000,    0.155701,    3.681512,    1.535606,    0.023588,    0.093038,    0.001300,    0.001300,    0.000000
2012-01-29 24:00:00,934529874.077326,    0.000000,    0.000000,    0.000000,3930413.760000,    0.000000,    0.000000,-5310690.224149,    0.000000,    0.000000,    0.000000,    5.786298,560491581.449142,    0.000000,    0.000000,    0.000000,    0.000000,    0.097721,   26.999776,   16.182179,   26.999776,  317.959640, -265.850641,   66.508155,   29.086383,    0.000000,    0.000000,    0.075323,    1.921143,    1.109265,    0.045612,    0.080584,    0.001300,    0.001300,    0.000000
2012-01-30 24:00:00,933732242.890034,    0.000000,    0.000000,    0.000000,3950104.320000,    0.000000,    0.000000,-4785729.902246, 2338.511137,    0.000000,    0.000000,    5.784865,560339916.092298,    0.000000,    0.000000,    0.000000,    0.000000,    0.097559,   26.503700,   15.602756,   26.503700,  312.541309, -238.503912,    6.395181,  -25.815518,    0.000000,    0.000000,    0.156143,    3.691197,    1.537625,    0.001976,    0.080584,    0.001300,    0.001300,    0.000000
2012-01-31 24:00:00,933807772.807690,    0.000000,    0.000000,    0.000000,4442722.560000,    0.000000,    0.000000,-4402037.321235, 2338.269485,    0.000000,    0.000000,    5.785000,560354277.707160,    0.000000,    0.000000,    0.000000,    0.000000,    0.097392,   26.134880,   15.563801,   26.134880,  295.866935, -220.578566,  -18.591026,  -39.010135,    0.000000,    0.000000,    0.395652,    9.376580,    2.478482,    0.000005,    0.059504,    0.001300,    0.001300,    0.000000
2012-02-01 24:00:00,934755782.855562,    0.000000,    0.000000,    0.000000,4571372.160000,    0.000000,    0.000000,-3651029.667461,    0.000000,    0.000000,    0.000000,    5.786703,560534536.809980,    0.000000,    0.000000,    0.000000,    0.000000,    0.097219,   26.237539,   16.931030,   26.237539,  298.944550, -182.883422,  -18.018904,  -47.864301,    0.000000,    0.000000,    0.194140,    4.544588,    1.706380,    0.000024,    0.059504,    0.001300,    0.001300,    0.000000
2012-02-02 24:00:00,935389481.421674,    0.000000,    0.000000,    0.000000,4571372.160000,    0.000000,    0.000000,-3971137.519073, 2339.182329,    0.000000,    0.000000,    5.787842,560655031.244867,    0.000000,    0.000000,    0.000000,    0.000000,    0.097042,   25.290532,   19.029883,   25.290532,  219.156416, -199.334948,  -26.845102,  -30.708542,    0.000000,    0.000000,    0.197242,    4.615325,    1.719646,    0.000006,    0.059504,    0.001300,    0.001300,    0.000000
2012-02-03 24:00:00,937237704.813802,    0.000000,    0.000000,    0.000000,4621259.520000,    0.000000,    0.000000,-2796158.040262,    0.000000,    0.000000,    0.000000,    5.791162,561006461.159796,    0.000000,    0.000000,    0.000000,    0.000000,    0.096859,   24.522668,   19.457446,   24.522668,  184.844942, -139.380986,  -33.674745,  -43.678710,    0.000000,    0.000000,    0.310319,    7.286702,    2.167933,    0.000536,    0.053685,    0.001300,    0.001300,    0.000000
2012-02-04 24:00:00,939967164.719106,    0.000000,    0.000000,    0.000000,4521813.120000,    0.000000,    0.000000,-1808642.590393,    0.000000,    0.000000,    0.000000,    5.796065,561525453.542648,    0.000000,    0.000000,    0.000000,    0.000000,    0.096671,   23.769774,   19.098904,   23.769774,   98.319745,  -90.580957,  -19.003928,  -11.681498,    0.000000,    0.000000,    0.259533,    6.066707,    1.973680,    0.000256,    0.059504,    0.001300,    0.001300,    0.000000
2012-02-05 24:00:00,936741835.758817,    0.000000,    0.000000,    0.000000,4462413.120000,4462413.120000,    0.000000,-3251894.472576,    0.000000,    0.000000,    0.000000,    5.790271,560912174.278377,    0.000000,    0.000000,    0.000000,    0.000000,    0.096478,   23.785641,   19.428436,   23.785641,  291.294656, -163.524335,  -28.562982,  -61.235991,    0.000000,    0.000000,    0.071202,    1.829199,    1.082395,    0.000056,    0.052293,    0.001300,    0.001300,    0.000000
2012-02-06 24:00:00,937486409.093428,    0.000000,    0.000000,    0.000000,4551681.600000,    0.000000,    0.000000,-3839889.103657,    0.000000,    0.000000,    0.000000,    5.791609,561053750.964808,    0.000000,    0.000000,    0.000000,    0.000000,    0.096281,   25.264694,   19.018846,   25.264694,  305.767154, -190.990787,   -5.527792,  -43.552683,    0.000000,    0.000000,    0.440808,   10.486710,    2.637504,    0.001511,    0.071859,    0.001300,    0.001300,    0.000000
2012-02-07 24:00:00,938193532.844445,    0.000000,    0.000000,    0.000000,4581550.080000,    0.000000,    0.000000,-3908721.827223,    0.000000,    0.000000,    0.000000,    5.792879,561188206.810742,    0.000000,    0.000000,    0.000000,    0.000000,    0.096079,   24.414862,   18.739415,   24.414862,  289.856876, -196.294630,    3.386535,  -39.153802,    0.000000,    0.000000,    0.068936,    1.778352,    1.067246,    0.000061,    0.090889,    0.001300,    0.001300,    0.000000
2012-02-08 24:00:00,933112082.319322,    0.000000,    0.000000,    0.000000,4571372.160000,4571372.160000,    0.000000,-5118696.593974,    0.000000,    0.000000,    0.000000,    5.783751,560221995.835723,    0.000000,    0.000000,    0.000000,    0.000000,    0.095871,   22.550768,   22.550768,   22.550768,  262.818005, -257.845177,  -53.715774,  -67.644201,    0.000000,    0.000000,    0.382517,    9.053533,    2.431664,    0.000000,    0.089379,    0.001300,    0.001300,    0.000000
2012-02-09 24:00:00,932169706.160944,    0.000000,    0.000000,    0.000000,4631428.800000,    0.000000,    0.000000,-5613327.340167,    0.000000,    0.000000,    0.000000,    5.782058,560042807.987230,    0.000000,    0.000000,    0.000000,    0.000000,    0.095660,   20.370009,   20.370009,   20.370009,  262.512197, -283.552058,  -58.303883,  -68.921066,    0.000000,    0.000000,    0.401515,    9.521169,    2.499419,    0.000000,    0.089288,    0.001300,    0.001300,    0.000000
2012-02-10 24:00:00,932368409.305539,    0.000000,    0.000000,    0.000000,4661625.600000,    0.000000,    0.000000,-4494001.631069,    0.000000,    0.000000,    0.000000,    5.782415,560080590.340542,    0.000000,    0.000000,    0.000000,    0.000000,    0.095443,   19.128583,   19.128583,   19.128583,  253.657316, -227.461043,  -40.895849,  -62.044666,    0.000000,    0.000000,    0.394176,    9.340519,    2.473319,    0.000000,    0.089307,    0.001300,    0.001300,    0.000000
2012-02-11 24:00:00,933309013.872286,    0.000000,    0.000000,    0.000000,5101729.920000,    0.000000,    0.000000,-4191196.990271,    0.000000,    0.000000,    0.000000,    5.784104,560259441.330245,    0.000000,    0.000000,    0.000000,    0.000000,    0.095222,   16.988228,   16.988228,   16.988228,  105.674269, -212.546036,  -27.888340,  -19.953480,    0.000000,    0.000000,    0.371679,    8.787054,    2.392777,    0.000000,    0.089397,    0.001300,    0.001300,    0.000000
2012-02-12 24:00:00,935397626.494098,    0.000000,    0.000000,    0.000000,5285191.680000,    0.000000,    0.000000,-3221415.314333,    0.000000,    0.000000,    0.000000,    5.787856,560656579.987362,    0.000000,    0.000000,    0.000000,    0.000000,    0.094997,   17.209859,   15.730468,   17.209859,  227.660730, -163.459388,    1.031588,  -32.121275,    0.000000,    0.000000,    0.452205,   10.767031,    2.677545,    0.000000,    0.089833,    0.001300,    0.001300,    0.000000
2012-02-13 24:00:00,937940231.371034,    0.000000,    0.000000,    0.000000,5461430.400000,    0.000000,    0.000000,-2943906.920252,    0.000000,    0.000000,    0.000000,    5.792424,561140042.873616,    0.000000,    0.000000,    0.000000,    0.000000,    0.094767,   17.984161,   15.357367,   17.984161,  262.054181, -148.720336,    1.471722,  -35.390441,    0.000000,    0.000000,    0.143496,    3.412350,    1.478384,    0.000013,    0.066719,    0.001300,    0.001300,    0.000000
2012-02-14 24:00:00,934396095.181902,    0.000000,    0.000000,    0.000000,6547417.920000,6547417.920000,    0.000000,-3570780.182447,    0.000000,    0.000000,    0.000000,    5.786057,560466144.098853,    0.000000,    0.000000,    0.000000,    0.000000,    0.094532,   18.455800,   15.335454,   18.455800,  278.888189, -179.182070,    0.933361,  -42.317962,    0.000000,    0.000000,    0.414722,    9.845790,    2.546024,    0.000001,    0.066694,    0.001300,    0.001300,    0.000000
2012-02-15 24:00:00,939895283.085411,    0.000000,    0.000000,    0.000000,7267138.560000,    0.000000,    0.000000,-1802692.264897,18728.265070,    0.000000,    0.000000,    5.795936,561511785.629710,    0.000000,    0.000000,    0.000000,    0.000000,    0.094293,   19.566367,   15.705231,   19.566367,  223.368185,  -90.869411,    1.241106,  -22.902017,    0.000000,    0.000000,    0.179675,    4.217140,    1.643626,    0.000040,    0.057980,    0.001300,    0.001300,    0.000000
2012-02-16 24:00:00,936972603.770333,    0.000000,    0.000000,    0.000000,7453555.200000,7453555.200000,    0.000000,-2946876.142159,    0.000000,    0.000000,    0.000000,    5.790686,560956053.596754,    0.000000,    0.000000,    0.000000,    0.000000,    0.094051,   20.109798,   16.342666,   20.109798,  271.461251, -147.891172,  -12.780731,  -46.279683,    0.000000,    0.000000,    0.088906,    2.221197,    1.192749,    0.001863,    0.084110,    0.001300,    0.001300,    0.000000
2012-02-17 24:00:00,934513390.781325,    0.000000,    0.000000,    0.000000,7619616.000000,7619616.000000,    0.000000,-2477280.980285,    0.000000,    0.000000,    0.000000,    5.786268,560488447.237479,    0.000000,    0.000000,    0.000000,    0.000000,    0.093803,   22.137396,   15.982554,   22.137396,  291.035131, -124.691834,   18.338664,  -25.707707,    0.000000,    0.000000,    0.131095,    3.140422,    1.418246,    0.011437,    0.051526,    0.001300,    0.001300,    0.000000
2012-02-18 24:00:00,938497303.173329,    0.000000,    0.000000,    0.000000,7586144.640000,    0.000000,    0.000000,-3634345.252752,    0.000000,    0.000000,    0.000000,    5.793425,561245967.134138,    0.000000,    0.000000,    0.000000,    0.000000,    0.093552,   23.737816,   15.579312,   23.737816,  284.490488, -181.628312,    6.224391,  -27.852956,    0.000000,    0.000000,    0.079270,    2.009039,    1.134357,    0.032013,    0.057785,    0.001300,    0.001300,    0.000000
2012-02-19 24:00:00,935576244.206683,    0.000000,    0.000000,    0.000000,7354437.120000,7354437.120000,    0.000000,-2943807.534492,    0.000000,    0.000000,    0.000000,    5.788177,560690543.201877,    0.000000,    0.000000,    0.000000,    0.000000,    0.093297,   22.377993,   15.287657,   22.377993,  252.838880, -148.101113,  -22.055654,  -47.863835,    0.000000,    0.000000,    0.359563,    8.489168,    2.348955,    0.000006,    0.051079,    0.001300,    0.001300,    0.000000
2012-02-20 24:00:00,931889152.444506,    0.000000,    0.000000,    0.000000,7114530.240000,7114530.240000,    0.000000,-3711644.763704,    0.000000,    0.000000,    0.000000,    5.781554,559989462.180050,    0.000000,    0.000000,    0.000000,    0.000000,    0.093038,   21.015008,   17.632410,   21.015008,  173.656936, -187.425524,  -32.364157,  -33.376941,    0.000000,    0.000000,    0.448071,   10.666261,    2.663404,    0.000000,    0.051392,    0.001300,    0.001300,    0.000000
2012-02-21 24:00:00,934913794.285978,    0.000000,    0.000000,    0.000000,6590082.240000,    0.000000,    0.000000,-3592784.849816,    0.000000,    0.000000,    0.000000,    5.786987,560564581.848791,    0.000000,    0.000000,    0.000000,    0.000000,    0.092775,   20.326224,   18.548436,   20.326224,  216.129900, -181.489135,  -25.288755,  -38.280528,    0.000000,    0.000000,    0.390149,    9.240952,    2.458815,    0.000001,    0.099777,    0.001300,    0.001300,    0.000000
2012-02-22 24:00:00,938276332.815192,    0.000000,    0.000000,    0.000000,6600579.840000,    0.000000,    0.000000,-3266466.042128,    0.000000,    0.000000,    0.000000,    5.793028,561203950.787796,    0.000000,    0.000000,    0.000000,    0.000000,    0.092508,   20.940187,   17.015140,   20.940187,  279.789026, -163.361484,  -23.145028,  -69.664022,    0.000000,    0.000000,    0.055954,    1.481835,    0.974216,    0.029124,    0.067986,    0.001300,    0.001300,    0.000000
